Valores Confirmados;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Fecha;APORTA;;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
12-12-2005;16647,62;70320932298;16669,59;1,73008E+11;14465,97;2,27023E+11;27619,56;28242286492;15832,82;2,43405E+11;15592,44;84217331736;;;;
13-12-2005;16641,38;70131929881;16673,24;1,73091E+11;14458,92;2,26942E+11;27576,76;28211001161;15818,38;2,42883E+11;15580,91;84155880227;;;;
14-12-2005;16644,83;69917635162;16657,76;1,72652E+11;14463,84;2,27038E+11;27582,84;28157470219;15826,39;2,43138E+11;15584,02;84182757851;;;;
15-12-2005;16686,49;70079162278;16712,71;1,7293E+11;14499,5;2,26996E+11;27649,28;27991081896;15860,5;2,43362E+11;15613,23;84177688310;;;;
16-12-2005;16711,21;70114955960;16757,33;1,73402E+11;14535,5;2,27489E+11;27714,98;28133196867;15898,07;2,44025E+11;15642,56;84377001091;;;;
17-12-2005;16711,21;70114955960;16757,33;1,73402E+11;14535,5;2,27489E+11;27714,98;28133196867;15898,07;2,44025E+11;15642,56;84377001091;;;;
18-12-2005;16711,21;70114955960;16757,33;1,73402E+11;14535,5;2,27489E+11;27714,98;28133196867;15898,07;2,44025E+11;15642,56;84377001091;;;;
19-12-2005;16716,69;70108175096;16766,24;1,73598E+11;14544,46;2,27896E+11;27727,38;28145150513;15906,39;2,44395E+11;15653,1;84450958252;;;;
20-12-2005;16716,52;70185758069;16770,38;1,73456E+11;14533,92;2,27761E+11;27732,85;28044374418;15900,02;2,44425E+11;15654,9;84160434559;;;;
21-12-2005;16716,59;70026694693;16766,34;1,73481E+11;14537,21;2,27943E+11;27714,3;28028562446;15896,72;2,4428E+11;15655,81;84232232256;;;;
22-12-2005;16725,65;70056773426;16770,76;1,7344E+11;14546,26;2,27408E+11;27716,38;28037069784;15902,54;2,44359E+11;15656,38;84313979730;;;;
23-12-2005;16724,21;70074276311;16765,78;1,73093E+11;14536,48;2,27284E+11;27732,1;28052969351;15916,06;2,44716E+11;15662,57;84361646255;;;;
24-12-2005;16724,21;70074276311;16765,78;1,73093E+11;14536,48;2,27284E+11;27732,1;28052969351;15916,06;2,44716E+11;15662,57;84361646255;;;;
25-12-2005;16724,21;70074276311;16765,78;1,73093E+11;14536,48;2,27284E+11;27732,1;28052969351;15916,06;2,44716E+11;15662,57;84361646255;;;;
26-12-2005;16715,14;70131530353;16765,15;1,73053E+11;14531,89;2,27363E+11;27724,18;28051442833;15909,99;2,4352E+11;15658,59;84369393131;;;;
27-12-2005;16717,87;70142548485;16764,99;1,72772E+11;14539,41;2,27499E+11;27702,94;28032151131;15918,84;2,43571E+11;15663,46;84399773591;;;;
28-12-2005;16704,45;70063730512;16769,09;1,72798E+11;14520,85;2,27198E+11;27687,06;28036276255;15889,54;2,43159E+11;15653,64;84385710486;;;;
29-12-2005;16719,14;70131967967;16777,46;1,72927E+11;14533,92;2,27377E+11;27701,74;28085628254;15906,57;2,43519E+11;15663,03;84477744998;;;;
30-12-2005;16752,4;70276740336;16790,07;1,73113E+11;14554,31;2,27841E+11;27724,68;28108841401;15923,27;2,43796E+11;15675,03;84566392603;;;;
31-12-2005;16752,4;70276740336;16790,07;1,73113E+11;14554,31;2,27841E+11;27724,68;28108841401;15923,27;2,43796E+11;15675,03;84566392603;;;;
;;;;;;;;;;;;;;;;
Valores Confirmados;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;
Fecha;BANSANDER;;CUPRUM;;HABITAT;;PLANVITAL;;PROVIDA;;SANTA MARIA;;;;;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;;;;
01-01-2006;16752,4;70276740336;16790,07;1,73113E+11;14554,31;2,27841E+11;27724,68;28108841401;15923,27;2,43796E+11;15675,03;84566392603;;;;
02-01-2006;16752,12;70275555188;16793,98;1,73101E+11;14559,96;2,26594E+11;27726,57;28110757671;15925,13;2,43584E+11;15677,78;84578117418;;;;
03-01-2006;16766,03;70296598379;16800,28;1,7293E+11;14586,6;2,26909E+11;27749,65;27757987694;15943;2,43679E+11;15694,17;84410079165;;;;
04-01-2006;16789,49;70370664235;16833,07;1,72789E+11;14604,4;2,27025E+11;27802,75;27809481576;15959,69;2,43809E+11;15716,28;84492972386;;;;
05-01-2006;16774,82;70192173304;16828,03;1,72426E+11;14590,76;2,2683E+11;27802,92;27771546512;15952,82;2,43705E+11;15709,23;84200477460;;;;
06-01-2006;16778,03;70141335351;16829,98;1,72178E+11;14593,96;2,26132E+11;27806,58;27775057109;15959,97;2,43564E+11;15713,98;84193749402;;;;
07-01-2006;16778,03;70141335351;16829,98;1,72178E+11;14593,96;2,26132E+11;27806,58;27775057109;15959,97;2,43564E+11;15713,98;84193749402;;;;
