Valores Confirmados;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Fecha;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
01-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
02-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
03-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
04-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
05-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
06-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
07-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
08-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
09-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
10-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
11-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
12-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
13-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
14-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
15-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
16-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
17-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
18-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
19-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
20-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
21-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
22-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
23-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
24-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
25-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
26-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
27-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
28-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
29-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
30-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
31-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
01-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
02-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
03-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
04-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
05-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
06-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
07-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
08-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
09-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
10-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
11-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
12-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
13-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
14-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
15-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
16-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
17-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
18-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
19-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
20-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
21-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
22-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
23-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
24-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
25-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
26-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
27-09-2002;10000,00;33808134951,00;10000,00;69968341414,00;10000,00;6153578733,00;9999,99;1643354067,00;10000,00;26842064977,00;9999,64;11077989058,00;10000,00;37330204830,00
28-09-2002;10000,00;33808134951,00;10000,00;69968341414,00;10000,00;6153578733,00;9999,99;1643354067,00;10000,00;26842064977,00;9999,64;11077989058,00;10000,00;37330204830,00
29-09-2002;10000,00;33808134951,00;10000,00;69968341414,00;10000,00;6153578733,00;9999,99;1643354067,00;10000,00;26842064977,00;9999,64;11077989058,00;10000,00;37330204830,00
30-09-2002;10028,43;33904266701,00;10036,42;70221389900,00;10004,33;6156240697,00;10071,18;1655052689,00;10063,27;27011887192,00;10048,75;11132400250,00;10045,06;37498407082,00
01-10-2002;9994,85;33790739307,00;9990,38;69898826295,00;9945,29;6119911172,00;10023,93;1647288053,00;10027,62;26956858299,00;10009,44;11088849533,00;10023,90;37419439246,00
02-10-2002;9955,32;33657066742,00;9948,17;69603372954,00;9895,34;6089177445,00;9932,57;1632274195,00;9943,73;26731257209,00;9942,07;11014211446,00;9957,72;37172366683,00
03-10-2002;9978,84;33736602066,00;9975,82;69790850450,00;9926,46;6108324731,00;9977,28;1639622117,00;9987,40;26848334662,00;9971,05;11046313843,00;9986,44;37279584310,00
04-10-2002;9973,27;33717723133,00;9981,71;69831652350,00;9949,09;6122251558,00;9989,05;1641555374,00;9997,57;26859472736,00;9986,56;11063497064,00;9972,74;37227331272,00
05-10-2002;9973,27;33717723133,00;9981,71;69831652350,00;9949,09;6122251558,00;9989,05;1641555374,00;9997,57;26859472736,00;9986,56;11063497064,00;9972,74;37227331272,00
06-10-2002;9973,27;33717723133,00;9981,71;69831652350,00;9949,09;6122251558,00;9989,05;1641555374,00;9997,57;26859472736,00;9986,56;11063497064,00;9972,74;37227331272,00
07-10-2002;9970,79;41976633072,00;9971,52;69760073315,00;9953,80;6125149146,00;9948,57;1634903999,00;9979,26;26810205005,00;9962,83;11037215117,00;9969,60;37215634779,00
08-10-2002;9947,86;41880051805,00;9970,28;69749816401,00;9968,00;6133887889,00;9937,21;1633028034,00;9974,90;26798061063,00;9972,00;11043988889,00;9950,73;37146334080,00
09-10-2002;9882,51;41604298786,00;9938,14;69523826568,00;9947,77;6121361079,00;9878,24;1623337386,00;9928,87;26674269631,00;9913,13;10978204390,00;9894,56;36936736606,00
10-10-2002;9890,99;41639497932,00;9947,87;69591438126,00;9924,38;6106964491,00;9878,67;1623408159,00;9937,02;26696314050,00;9910,83;10975431810,00;9885,29;36902128709,00
11-10-2002;9862,48;47954212386,00;9921,37;69446753174,00;9888,68;6084996906,00;9828,55;1615167892,00;9925,84;26666271502,00;9866,66;10926415623,00;9853,93;59030532248,00
12-10-2002;9862,48;47954212386,00;9921,37;69446753174,00;9888,68;6084996906,00;9828,55;1615167892,00;9925,84;26666271502,00;9866,66;10926415623,00;9853,93;59030532248,00
13-10-2002;9862,48;47954212386,00;9921,37;69446753174,00;9888,68;6084996906,00;9828,55;1615167892,00;9925,84;26666271502,00;9866,66;10926415623,00;9853,93;59030532248,00
14-10-2002;9846,27;47875357407,00;9891,82;69239063575,00;9888,55;6084915501,00;9811,48;1612362871,00;9913,17;26632062422,00;9819,16;10873741928,00;9855,19;59074528116,00
15-10-2002;9914,69;48170616151,00;9941,15;69583354936,00;9913,29;6101625875,00;9902,11;1627653818,00;9958,31;26751489697,00;9929,50;10995884450,00;9971,68;59600867718,00
16-10-2002;9914,89;48170444472,00;9933,75;69530640168,00;9906,97;6097736663,00;9907,17;1628485822,00;9956,14;26745488183,00;9920,35;10985750310,00;9974,30;59616557390,00
17-10-2002;9973,41;48454748503,00;9957,84;69696435131,00;9951,44;6125107834,00;9980,92;1640607692,00;9987,86;26830408370,00;9992,65;11065598391,00;10041,78;60019879931,00
18-10-2002;9966,31;48420177889,00;9939,44;92654510831,00;9948,23;6122381436,00;9952,09;1635868666,00;10015,06;26903329164,00;9980,91;11052576490,00;10017,62;59880733005,00
19-10-2002;9966,31;48420177889,00;9939,44;92654510831,00;9948,23;6122381436,00;9952,09;1635868666,00;10015,06;26903329164,00;9980,91;11052576490,00;10017,62;59880733005,00
20-10-2002;9966,31;48420177889,00;9939,44;92654510831,00;9948,23;6122381436,00;9952,09;1635868666,00;10015,06;26903329164,00;9980,91;11052576490,00;10017,62;59880733005,00
21-10-2002;10005,08;48609517985,00;9976,02;92968355659,00;9967,30;6134114550,00;10010,74;1645510007,00;10035,80;26958698911,00;10005,15;36113886838,00;10070,34;60217682911,00
22-10-2002;10010,94;48639499884,00;9963,88;92854424514,00;9958,99;6129000158,00;10015,09;1646122834,00;10046,96;26988677180,00;9999,54;36093641355,00;10098,30;60384857001,00
23-10-2002;10003,92;48619019269,00;9967,93;92892152691,00;9929,11;6110614580,00;10017,08;1646449902,00;10041,68;26974492293,00;9995,22;36078019870,00;10098,32;60394722693,00
24-10-2002;9976,34;48483895775,00;9936,75;92600945672,00;9928,37;6110156995,00;9999,88;1644970663,00;10021,05;26918989916,00;9972,53;35994826676,00;10084,97;60364299438,00
25-10-2002;10002,06;59770647188,00;9953,70;92758660263,00;9950,57;6136887063,00;10022,42;1648286296,00;10042,29;117727634145,00;9996,95;36077606494,00;10122,79;60755035169,00
26-10-2002;10002,06;59770647188,00;9953,70;92758660263,00;9950,57;6136887063,00;10022,42;1648286296,00;10042,29;117727634145,00;9996,95;36077606494,00;10122,79;60755035169,00
27-10-2002;10002,06;59770647188,00;9953,70;92758660263,00;9950,57;6136887063,00;10022,42;1648286296,00;10042,29;117727634145,00;9996,95;36077606494,00;10122,79;60755035169,00
28-10-2002;10020,52;59945389523,00;9961,61;93223004232,00;9945,32;6140299558,00;10021,64;1651165092,00;10042,42;117729134465,00;9997,51;36253309919,00;10102,69;81088445414,00
29-10-2002;10040,48;60121686185,00;9964,96;93413901808,00;9959,36;6163952184,00;10030,42;1654772264,00;10067,61;118838638589,00;10005,88;36283130568,00;10128,77;81350697318,00
30-10-2002;10058,64;60371561530,00;9978,73;135282360490,00;9968,76;6170808360,00;10051,87;1660540822,00;10090,64;119108908446,00;10039,84;36438272843,00;10148,35;81507951703,00
31-10-2002;10020,50;60140513873,00;9986,46;135385434821,00;9968,18;44008046185,00;10027,71;8242438126,00;10064,23;118790414987,00;10003,01;36325265196,00;10143,19;256033307931,00
01-11-2002;10020,50;60140513873,00;9986,46;135385434821,00;9968,18;44008046185,00;10027,71;8242438126,00;10064,23;118790414987,00;10003,01;36325265196,00;10143,19;256033307931,00
02-11-2002;10020,50;60140513873,00;9986,46;135385434821,00;9968,18;44008046185,00;10027,71;8242438126,00;10064,23;118790414987,00;10003,01;36325265196,00;10143,19;256033307931,00
03-11-2002;10020,50;60140513873,00;9986,46;135385434821,00;9968,18;44008046185,00;10027,71;8242438126,00;10064,23;118790414987,00;10003,01;36325265196,00;10143,19;256033307931,00
04-11-2002;10029,87;246754181728,00;10001,38;135586906554,00;9978,03;44051539769,00;10057,84;8267204374,00;10069,84;689978531281,00;10015,74;36371471036,00;10169,85;256706996200,00
05-11-2002;10052,78;247325251734,00;10016,10;135785991564,00;10000,64;44151020659,00;10104,13;8305253184,00;10094,15;691636040538,00;10019,29;255115308156,00;10189,61;257205590336,00
06-11-2002;10108,57;247212892876,00;10024,93;504953152466,00;10044,35;44345815208,00;10110,61;55588531221,00;10139,87;694764106818,00;10097,69;258802528282,00;10239,22;257525767010,00
07-11-2002;10136,91;247905022161,00;10031,38;501336158984,00;10035,98;44308809557,00;10118,06;55628982682,00;10152,44;695625055051,00;10118,12;259325795507,00;10248,93;257772600868,00
08-11-2002;10154,37;248331251093,00;10036,68;501599005255,00;10064,01;44432506239,00;10118,10;55629187763,00;10152,75;695630574294,00;10132,48;259693829366,00;10249,80;326486413523,00
09-11-2002;10154,37;248331251093,00;10036,68;501599005255,00;10064,01;44432506239,00;10118,10;55629187763,00;10152,75;695630574294,00;10132,48;259693829366,00;10249,80;326486413523,00
10-11-2002;10154,37;248331251093,00;10036,68;501599005255,00;10064,01;44432506239,00;10118,10;55629187763,00;10152,75;695630574294,00;10132,48;259693829366,00;10249,80;326486413523,00
11-11-2002;10104,29;326663100031,00;10003,18;499918590547,00;10035,77;44108115513,00;10082,93;55147912531,00;10101,02;729196445965,00;10083,28;315115014194,00;10220,08;325536399173,00
12-11-2002;10078,71;325830764944,00;9986,77;499093681759,00;10019,33;43995603298,00;10059,39;55019190917,00;10066,33;726686000480,00;10060,83;314556589562,00;10199,46;324878242102,00
13-11-2002;10034,18;324395761150,00;9960,55;497781452825,00;9971,49;43796283113,00;10030,11;54858674432,00;10029,92;724599687670,00;10017,20;313191200706,00;10171,63;323989822017,00
14-11-2002;10051,56;325023618760,00;9971,77;498793219673,00;9988,19;43881716826,00;10043,25;54936252113,00;10047,81;726476757493,00;10021,97;313340184350,00;10179,59;331347173488,00
15-11-2002;10045,88;327256480593,00;9959,02;559459952706,00;9987,79;43891844183,00;10030,57;54878275383,00;10037,60;725726166764,00;10010,48;312978400141,00;10172,38;331110480817,00
16-11-2002;10045,88;327256480593,00;9959,02;559459952706,00;9987,79;43891844183,00;10030,57;54878275383,00;10037,60;725726166764,00;10010,48;312978400141,00;10172,38;331110480817,00
17-11-2002;10045,88;327256480593,00;9959,02;559459952706,00;9987,79;43891844183,00;10030,57;54878275383,00;10037,60;725726166764,00;10010,48;312978400141,00;10172,38;331110480817,00
18-11-2002;10109,14;329317078249,00;10010,66;562356979330,00;10034,31;44096307978,00;10090,91;55208395211,00;10092,12;878973379167,00;10061,37;314628911151,00;10226,41;332869157686,00
19-11-2002;10116,98;329578659350,00;10006,31;562119551572,00;10043,97;44144064567,00;10091,19;55209788440,00;10100,83;879725108562,00;10068,70;314856712383,00;10242,69;333398664057,00
20-11-2002;10084,62;328493691504,00;9988,15;561094469922,00;10032,79;44098995123,00;10080,50;55150958732,00;10075,70;877527677796,00;10060,05;314585169642,00;10232,19;333260057692,00
21-11-2002;10064,06;327820541921,00;9977,27;561241514168,00;10027,98;44083329604,00;10064,65;55062665138,00;10054,99;875711177525,00;10048,90;320241516391,00;10216,70;332752689939,00
22-11-2002;10056,43;327570093005,00;9975,02;678022454032,00;10031,06;44514445656,00;10063,25;61594430045,00;10067,27;878031719212,00;10056,56;320720836403,00;10208,77;335042381039,00
23-11-2002;10056,43;327570093005,00;9975,02;678022454032,00;10031,06;44514445656,00;10063,25;61594430045,00;10067,27;878031719212,00;10056,56;320720836403,00;10208,77;335042381039,00
24-11-2002;10056,43;327570093005,00;9975,02;678022454032,00;10031,06;44514445656,00;10063,25;61594430045,00;10067,27;878031719212,00;10056,56;320720836403,00;10208,77;335042381039,00
25-11-2002;10140,85;334135943644,00;10036,20;682749087307,00;10073,68;44715068517,00;10138,44;62054488744,00;10152,82;885485747952,00;10156,27;323898144444,00;10284,41;338041764062,00
26-11-2002;10143,40;334238211402,00;10024,39;683633378784,00;10078,39;44805657752,00;10146,79;62119369660,00;10136,97;884098158788,00;10154,22;323830794384,00;10278,47;338034780094,00
27-11-2002;10132,46;333943992575,00;10019,92;683322334151,00;10059,28;44741170922,00;10131,82;62141418099,00;10125,40;883081060515,00;10139,49;323354619454,00;10261,43;338495446551,00
28-11-2002;10068,44;331989926894,00;9973,66;682603678203,00;10022,90;44701078360,00;10080,34;61920330103,00;10073,59;878551739264,00;10093,81;321892779752,00;10211,85;337682100633,00
29-11-2002;10088,83;336622067500,00;9967,65;686909101384,00;10027,14;44991956234,00;10083,20;62384980745,00;10088,96;889212876857,00;10098,62;324233275407,00;10217,40;338765790631,00
30-11-2002;10088,83;336622067500,00;9967,65;686909101384,00;10027,14;44991956234,00;10083,20;62384980745,00;10088,96;889212876857,00;10098,62;324233275407,00;10217,40;338765790631,00
01-12-2002;10088,83;336622067500,00;9967,65;686909101384,00;10027,14;44991956234,00;10083,20;62384980745,00;10088,96;889212876857,00;10098,62;324233275407,00;10217,40;338765790631,00
02-12-2002;10098,09;336931216788,00;9989,49;690223856072,00;10037,82;45039856269,00;10110,75;62553579439,00;10104,41;892137197769,00;10120,11;324919510334,00;10248,12;339787303522,00
03-12-2002;10111,06;337358906760,00;9976,81;689348001272,00;10039,14;45047882423,00;10116,59;62589251389,00;10105,42;892215352300,00;10130,87;325477722335,00;10240,91;339547034685,00
04-12-2002;10150,39;338663238246,00;10010,66;691674388905,00;10080,57;45235258072,00;10158,95;62850788469,00;10145,80;895769599971,00;10180,48;327073453674,00;10286,13;341002932614,00
05-12-2002;10155,21;338822146135,00;10030,38;697288945429,00;10112,69;46185435728,00;10169,35;62856677997,00;10155,30;901880979808,00;10193,90;329855201729,00;10292,45;341992361409,00
06-12-2002;10131,05;338011303071,00;10012,41;696037031127,00;10081,23;46047338458,00;10135,01;62642070340,00;10125,59;899227611162,00;10140,57;328128091926,00;10259,66;340902904353,00
07-12-2002;10131,05;338011303071,00;10012,41;696037031127,00;10081,23;46047338458,00;10135,01;62642070340,00;10125,59;899227611162,00;10140,57;328128091926,00;10259,66;340902904353,00
08-12-2002;10131,05;338011303071,00;10012,41;696037031127,00;10081,23;46047338458,00;10135,01;62642070340,00;10125,59;899227611162,00;10140,57;328128091926,00;10259,66;340902904353,00
09-12-2002;10132,57;338063182973,00;9998,64;695070670629,00;10086,81;46081033145,00;10133,05;62628658428,00;10118,29;899613497432,00;10121,54;328065259742,00;10233,83;340043992966,00
10-12-2002;10153,50;346653182197,00;10017,88;696393170029,00;10097,41;46159891370,00;10145,75;63407153089,00;10143,15;901804866691,00;10139,20;328807457441,00;10262,51;340998882208,00
11-12-2002;10121,99;345657566152,00;9994,87;694787655049,00;10076,23;46063544488,00;10110,74;63188131121,00;10105,21;898419759916,00;10085,84;327269820891,00;10214,61;339431633439,00
12-12-2002;10114,98;345457817115,00;9971,79;693456466902,00;10064,98;46066707931,00;10086,57;63072963460,00;10094,46;899948032607,00;10066,09;326624931437,00;10207,47;339254242967,00
13-12-2002;10120,22;345770497244,00;9971,03;694248686598,00;10060,45;46048256685,00;10086,46;63292092075,00;10092,49;899764785827,00;10061,45;326471458395,00;10204,08;341339392698,00
14-12-2002;10120,22;345770497244,00;9971,03;694248686598,00;10060,45;46048256685,00;10086,46;63292092075,00;10092,49;899764785827,00;10061,45;326471458395,00;10204,08;341339392698,00
15-12-2002;10120,22;345770497244,00;9971,03;694248686598,00;10060,45;46048256685,00;10086,46;63292092075,00;10092,49;899764785827,00;10061,45;326471458395,00;10204,08;341339392698,00
16-12-2002;10142,58;348049534700,00;9999,27;696204719611,00;10080,98;46142226029,00;10123,63;63522614525,00;10126,42;902783731166,00;10105,24;328166128188,00;10235,32;342380221403,00
17-12-2002;10107,92;346960562831,00;9980,39;694877347824,00;10065,68;46071660835,00;10092,64;63331965344,00;10101,85;900584939752,00;10064,32;327059193603,00;10196,39;341070741146,00
18-12-2002;10134,91;348377031558,00;9989,32;695482421823,00;10075,32;46109216696,00;10103,87;63400603187,00;10116,84;901909611340,00;10084,62;327716971226,00;10213,94;341646772131,00
19-12-2002;10165,07;349395535269,00;10020,27;698459421090,00;10099,26;46252450361,00;10139,57;63638431802,00;10150,59;904907127870,00;10120,77;329143427780,00;10252,00;342895493279,00
20-12-2002;10177,46;350071838749,00;10026,59;698893989331,00;10111,18;46342821579,00;10143,13;63637732878,00;10161,18;905830425503,00;10113,33;329381865765,00;10252,67;344178706643,00
21-12-2002;10177,46;350071838749,00;10026,59;698893989331,00;10111,18;46342821579,00;10143,13;63637732878,00;10161,18;905830425503,00;10113,33;329381865765,00;10252,67;344178706643,00
22-12-2002;10177,46;350071838749,00;10026,59;698893989331,00;10111,18;46342821579,00;10143,13;63637732878,00;10161,18;905830425503,00;10113,33;329381865765,00;10252,67;344178706643,00
23-12-2002;10179,26;350268977967,00;10019,43;698383922669,00;10098,04;46393980181,00;10138,93;63611344505,00;10163,75;906657935985,00;10092,09;328684447601,00;10255,08;345902267797,00
24-12-2002;10210,33;351338585249,00;10048,04;703310203026,00;10121,79;46553832565,00;10174,45;63834213085,00;10195,09;910115336937,00;10137,96;330739875456,00;10293,38;347340000157,00
25-12-2002;10210,33;351338585249,00;10048,04;703310203026,00;10121,79;46553832565,00;10174,45;63834213085,00;10195,09;910115336937,00;10137,96;330739875456,00;10293,38;347340000157,00
26-12-2002;10224,03;352434979140,00;10057,26;703941785921,00;10146,08;46788136814,00;10185,35;63908967907,00;10202,57;910774542370,00;10155,21;333174790251,00;10299,21;347525824563,00
27-12-2002;10237,94;353938780937,00;10082,06;709625768804,00;10189,30;47918994615,00;10199,84;65624828056,00;10215,39;918038549032,00;10173,89;332915669875,00;10315,75;352350223997,00
28-12-2002;10237,94;353938780937,00;10082,06;709625768804,00;10189,30;47918994615,00;10199,84;65624828056,00;10215,39;918038549032,00;10173,89;332915669875,00;10315,75;352350223997,00
29-12-2002;10237,94;353938780937,00;10082,06;709625768804,00;10189,30;47918994615,00;10199,84;65624828056,00;10215,39;918038549032,00;10173,89;332915669875,00;10315,75;352350223997,00
30-12-2002;10233,57;354805324424,00;10066,75;713751230755,00;10183,73;47873151141,00;10187,41;65845848595,00;10206,61;930258150569,00;10161,25;334747946914,00;10311,32;352214987485,00
31-12-2002;10222,38;354419388849,00;10066,30;713717527661,00;10165,28;47786388705,00;10185,58;65972432230,00;10208,00;930362411718,00;10138,22;333989448449,00;10302,84;351904131322,00
;;;;;;;;;;;;;;
Valores Confirmados;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Fecha;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
01-01-2003;10222,38;354419388849,00;10066,30;713717527661,00;10165,28;47786388705,00;10185,58;65972432230,00;10208,00;930362411718,00;10138,22;333989448449,00;10302,84;351904131322,00
02-01-2003;10252,67;355445986845,00;10095,21;715685444998,00;10193,07;47915336808,00;10204,69;66096242475,00;10231,11;932468871476,00;10166,24;334868253482,00;10328,81;352782856166,00
03-01-2003;10254,06;355481235693,00;10097,20;715783407652,00;10202,45;47954523614,00;10208,01;66119954672,00;10232,45;932410012178,00;10159,69;334617127132,00;10328,50;352771118686,00
04-01-2003;10254,06;355481235693,00;10097,20;715783407652,00;10202,45;47954523614,00;10208,01;66119954672,00;10232,45;932410012178,00;10159,69;334617127132,00;10328,50;352771118686,00
05-01-2003;10254,06;355481235693,00;10097,20;715783407652,00;10202,45;47954523614,00;10208,01;66119954672,00;10232,45;932410012178,00;10159,69;334617127132,00;10328,50;352771118686,00
06-01-2003;10278,12;356715125721,00;10105,17;716291937406,00;10208,53;47978426061,00;10226,67;66237737852,00;10231,48;932235586447,00;10188,63;335712700776,00;10330,86;352851803783,00
07-01-2003;10298,59;357442331935,00;10124,75;717658422989,00;10215,23;48006862706,00;10249,05;66378476548,00;10246,70;933561080622,00;10210,12;336540217086,00;10343,58;353281534353,00
08-01-2003;10347,39;359227243942,00;10170,37;720873629905,00;10260,80;48234790297,00;10295,03;66668980082,00;10304,33;938772509125,00;10273,82;338628508139,00;10412,90;355649209167,00
