Valores Confirmados;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Fecha;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
01-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
02-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
03-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
04-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
05-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
06-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
07-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
08-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
09-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
10-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
11-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
12-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
13-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
14-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
15-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
16-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
17-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
18-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
19-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
20-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
21-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
22-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
23-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
24-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
25-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
26-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
27-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
28-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
29-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
30-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
31-08-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
01-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
02-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
03-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
04-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
05-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
06-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
07-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
08-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
09-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
10-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
11-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
12-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
13-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
14-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
15-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
16-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
17-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
18-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
19-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
20-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
21-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
22-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
23-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
24-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
25-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
26-09-2002;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00;10000,00;0,00
27-09-2002;10000,00;17447871024,00;10000,00;31801452952,00;10000,00;2501621230,00;9999,99;752330900,00;10000,00;15926508163,00;9999,85;6486033283,00;10000,00;18634109458,00
28-09-2002;10000,00;17447871024,00;10000,00;31801452952,00;10000,00;2501621230,00;9999,99;752330900,00;10000,00;15926508163,00;9999,85;6486033283,00;10000,00;18634109458,00
29-09-2002;10000,00;17447871024,00;10000,00;31801452952,00;10000,00;2501621230,00;9999,99;752330900,00;10000,00;15926508163,00;9999,85;6486033283,00;10000,00;18634109458,00
30-09-2002;10038,80;17515576796,00;10071,85;32027953263,00;10028,39;2508724233,00;10109,51;760570465,00;10091,30;16071912827,00;10084,63;6541023273,00;10084,10;18790815447,00
01-10-2002;9988,76;17428269325,00;10019,64;31861866172,00;9992,14;2499655671,00;10049,51;756056660,00;10047,81;16019218427,00;10022,57;6500768893,00;10035,30;18699893873,00
02-10-2002;9915,49;17300413441,00;9923,79;31552784047,00;9927,41;2483462753,00;9916,58;746055590,00;9924,25;15822177171,00;9902,44;6422853945,00;9926,50;18497153085,00
03-10-2002;9959,10;17376509670,00;9972,47;31706261320,00;9947,00;2488362604,00;9966,25;749792555,00;9985,89;15920224198,00;9954,79;6456805711,00;9979,10;18595166767,00
04-10-2002;9945,12;17352110885,00;9960,73;31668924323,00;9966,79;2493313416,00;9984,54;751168350,00;9990,35;15927235845,00;9964,87;6463344187,00;9945,21;18531758158,00
05-10-2002;9945,12;17352110885,00;9960,73;31668924323,00;9966,79;2493313416,00;9984,54;751168350,00;9990,35;15927235845,00;9964,87;6463344187,00;9945,21;18531758158,00
06-10-2002;9945,12;17352110885,00;9960,73;31668924323,00;9966,79;2493313416,00;9984,54;751168350,00;9990,35;15927235845,00;9964,87;6463344187,00;9945,21;18531758158,00
07-10-2002;9940,09;20450426571,00;9938,03;31596550633,00;9962,33;2492199448,00;9927,20;746854154,00;9976,82;15728359447,00;9928,13;6439513341,00;9926,96;18494909836,00
08-10-2002;9911,77;20392152796,00;9913,54;31518018619,00;9950,70;2489288023,00;9899,19;744746948,00;9958,88;15700043706,00;9892,57;6415863247,00;9868,36;18386612865,00
09-10-2002;9811,32;20185374555,00;9820,27;31218816191,00;9899,60;2476390431,00;9791,76;736665096,00;9865,45;15552645238,00;9776,76;6340587010,00;9738,79;18145132438,00
10-10-2002;9802,22;20153128577,00;9816,18;31204041818,00;9883,89;2472460377,00;9783,31;736029121,00;9864,32;15550922047,00;9764,19;6332377454,00;9728,65;18126249370,00
11-10-2002;9743,08;22173553967,00;9757,32;31026990698,00;9838,67;2461149437,00;9708,99;730437642,00;9836,91;15507671083,00;9677,03;6275657977,00;9679,80;26317684897,00
12-10-2002;9743,08;22173553967,00;9757,32;31026990698,00;9838,67;2461149437,00;9708,99;730437642,00;9836,91;15507671083,00;9677,03;6275657977,00;9679,80;26317684897,00
13-10-2002;9743,08;22173553967,00;9757,32;31026990698,00;9838,67;2461149437,00;9708,99;730437642,00;9836,91;15507671083,00;9677,03;6275657977,00;9679,80;26317684897,00
14-10-2002;9727,28;22137593309,00;9705,73;30862684066,00;9831,96;2459470495,00;9670,98;727578009,00;9843,96;15518705788,00;9623,03;6234925432,00;9685,45;26332862987,00
15-10-2002;9813,75;22289124199,00;9813,60;31204814260,00;9859,58;2466494165,00;9808,53;737946698,00;9925,91;15647380904,00;9793,66;6336438759,00;9867,31;26679953193,00
16-10-2002;9820,52;22302790512,00;9811,42;31197825223,00;9871,74;2469536227,00;9808,37;737934283,00;9927,62;15650079577,00;9800,22;6340680548,00;9859,87;26659832416,00
17-10-2002;9885,39;22450128129,00;9870,67;31386092779,00;9934,27;2485178707,00;9925,07;746714850,00;10017,21;15791295580,00;9926,05;6422042352,00;9970,82;26959832122,00
18-10-2002;9875,61;22427799972,00;9830,13;39339081581,00;9918,34;2481016900,00;9897,33;744627431,00;10047,33;15838291089,00;9905,73;6408851433,00;9939,84;26884133581,00
19-10-2002;9875,61;22427799972,00;9830,13;39339081581,00;9918,34;2481016900,00;9897,33;744627431,00;10047,33;15838291089,00;9905,73;6408851433,00;9939,84;26884133581,00
20-10-2002;9875,61;22427799972,00;9830,13;39339081581,00;9918,34;2481016900,00;9897,33;744627431,00;10047,33;15838291089,00;9905,73;6408851433,00;9939,84;26884133581,00
21-10-2002;9944,29;22585717454,00;9911,75;39665621620,00;9950,05;2488948549,00;9990,92;751668867,00;10102,29;15924373397,00;9961,84;14225624712,00;10019,70;27090629170,00
22-10-2002;9970,13;22644116600,00;9916,69;39684203894,00;9961,50;2491814185,00;10005,82;752790124,00;10131,50;15969930901,00;9974,16;14243215984,00;10047,97;27167094554,00
23-10-2002;9960,94;22627444232,00;9916,54;39683319027,00;9933,41;2484787764,00;10008,97;753026478,00;10152,29;16002750563,00;9980,20;14251851833,00;10058,76;27203954455,00
24-10-2002;9931,07;22559366565,00;9862,33;39466042750,00;9913,18;2479725402,00;9964,07;750029127,00;10102,26;15923836926,00;9938,67;14192232285,00;10024,32;27138709609,00
25-10-2002;9974,32;26176918298,00;9890,39;39578089502,00;9929,87;2491224673,00;9999,00;752658319,00;10144,27;42605117528,00;9978,76;14245880991,00;10074,86;27360202341,00
26-10-2002;9974,32;26176918298,00;9890,39;39578089502,00;9929,87;2491224673,00;9999,00;752658319,00;10144,27;42605117528,00;9978,76;14245880991,00;10074,86;27360202341,00
27-10-2002;9974,32;26176918298,00;9890,39;39578089502,00;9929,87;2491224673,00;9999,00;752658319,00;10144,27;42605117528,00;9978,76;14245880991,00;10074,86;27360202341,00
28-10-2002;10010,05;26298325885,00;9918,62;39908813698,00;9959,10;2511289859,00;10024,24;755745647,00;10145,71;42611145465,00;9981,99;14341622349,00;10061,40;32768594175,00
29-10-2002;10031,45;26386868821,00;9942,90;40091866745,00;9973,75;2521042203,00;10040,08;757947590,00;10178,49;43295271494,00;9999,51;14366575518,00;10099,88;32926533836,00
30-10-2002;10039,42;26480884418,00;9952,91;52288256630,00;9981,62;2523625852,00;10068,08;761166555,00;10211,30;43434549887,00;10042,08;14443911896,00;10119,26;32989713826,00
31-10-2002;10024,25;26440747756,00;9924,47;52138617487,00;9969,38;5717858801,00;10032,93;2574105755,00;10162,65;43227629814,00;9983,32;14370699217,00;10084,16;32877149179,00
01-11-2002;10024,25;26440747756,00;9924,47;52138617487,00;9969,38;5717858801,00;10032,93;2574105755,00;10162,65;43227629814,00;9983,32;14370699217,00;10084,16;32877149179,00
02-11-2002;10024,25;26440747756,00;9924,47;52138617487,00;9969,38;5717858801,00;10032,93;2574105755,00;10162,65;43227629814,00;9983,32;14370699217,00;10084,16;32877149179,00
03-11-2002;10024,25;26440747756,00;9924,47;52138617487,00;9969,38;5717858801,00;10032,93;2574105755,00;10162,65;43227629814,00;9983,32;14370699217,00;10084,16;32877149179,00
04-11-2002;10088,88;26611026735,00;9977,79;52418173029,00;9998,83;5734750849,00;10083,90;2587181707,00;10204,45;43405423358,00;10016,21;14418048481,00;10116,08;32981360390,00
05-11-2002;10120,66;26675953969,00;10010,24;52588367540,00;10027,66;5746807478,00;10137,93;2601045983,00;10236,84;43542554723,00;10069,88;14495296755,00;10139,06;33056304359,00
06-11-2002;10193,51;26867950605,00;10072,68;52916031004,00;10082,49;5778227137,00;10227,69;2624072893,00;10316,31;43876689513,00;10183,85;14658732709,00;10202,21;33262187560,00
07-11-2002;10239,78;26989529093,00;10116,91;53148307654,00;10095,24;5785515184,00;10264,94;2633631158,00;10346,32;44004332373,00;10215,54;14704273832,00;10248,19;33413805194,00
08-11-2002;10255,51;27030983555,00;10137,11;53253926721,00;10110,89;5794483390,00;10281,55;2637869658,00;10361,92;44068766975,00;10244,54;14745990484,00;10238,53;49322440390,00
09-11-2002;10255,51;27030983555,00;10137,11;53253926721,00;10110,89;5794483390,00;10281,55;2637869658,00;10361,92;44068766975,00;10244,54;14745990484,00;10238,53;49322440390,00
10-11-2002;10255,51;27030983555,00;10137,11;53253926721,00;10110,89;5794483390,00;10281,55;2637869658,00;10361,92;44068766975,00;10244,54;14745990484,00;10238,53;49322440390,00
11-11-2002;10213,33;46189521295,00;10048,62;52788197700,00;10049,09;5759067122,00;10211,34;2619856078,00;10271,29;52902182570,00;10183,90;29255900534,00;10171,51;48991570667,00
12-11-2002;10154,79;45924513939,00;9983,79;52444386500,00;10007,32;5735236514,00;10156,84;2605873211,00;10215,43;52613903680,00;10127,78;29110192019,00;10128,47;48784148687,00
13-11-2002;10081,85;45597328892,00;9913,77;52076305475,00;9957,84;5707483053,00;10099,39;2591134962,00;10136,82;52234378721,00;10049,01;28883321659,00;10061,75;48463752039,00
14-11-2002;10087,85;45629566298,00;9914,21;52099250548,00;9975,02;5717785318,00;10109,37;2593840451,00;10156,91;52382920913,00;10057,48;28907645921,00;10074,66;50646418832,00
15-11-2002;10091,36;47117903430,00;9919,60;66731699656,00;9984,33;5725167226,00;10110,33;2594665188,00;10154,28;52188224519,00;10048,70;28882275526,00;10077,46;50660059397,00
16-11-2002;10091,36;47117903430,00;9919,60;66731699656,00;9984,33;5725167226,00;10110,33;2594665188,00;10154,28;52188224519,00;10048,70;28882275526,00;10077,46;50660059397,00
17-11-2002;10091,36;47117903430,00;9919,60;66731699656,00;9984,33;5725167226,00;10110,33;2594665188,00;10154,28;52188224519,00;10048,70;28882275526,00;10077,46;50660059397,00
18-11-2002;10185,45;47534607568,00;10034,86;67505976614,00;10081,08;5780644448,00;10213,49;2621137387,00;10226,10;81252969082,00;10142,00;29153083924,00;10173,06;51140625034,00
19-11-2002;10191,03;47561241438,00;10048,38;67596693661,00;10082,36;5781466320,00;10234,09;2626424745,00;10235,05;81323489423,00;10167,81;29226641508,00;10207,80;51314927069,00
20-11-2002;10174,63;47483882012,00;10021,57;67415860041,00;10066,67;5772210212,00;10217,79;2622243181,00;10178,79;80875787540,00;10143,95;29157971809,00;10191,83;51254288309,00
21-11-2002;10134,73;47297522187,00;9979,35;67187067536,00;10046,35;5760951776,00;10174,49;2611124154,00;10129,13;80480814202,00;10115,67;31472802390,00;10154,86;51067600825,00
22-11-2002;10133,54;47291727119,00;9996,58;92755697098,00;10048,37;5997505823,00;10193,27;4139329653,00;10178,60;81429160277,00;10138,57;31555964757,00;10157,43;51944596647,00
23-11-2002;10133,54;47291727119,00;9996,58;92755697098,00;10048,37;5997505823,00;10193,27;4139329653,00;10178,60;81429160277,00;10138,57;31555964757,00;10157,43;51944596647,00
24-11-2002;10133,54;47291727119,00;9996,58;92755697098,00;10048,37;5997505823,00;10193,27;4139329653,00;10178,60;81429160277,00;10138,57;31555964757,00;10157,43;51944596647,00
25-11-2002;10235,59;49807231387,00;10143,69;94181794475,00;10120,00;6041428527,00;10322,99;4192005865,00;10334,30;82674326338,00;10293,36;32037650212,00;10291,18;52672107116,00
26-11-2002;10251,57;49885654679,00;10169,17;94569909554,00;10128,31;6050183499,00;10349,10;4202993859,00;10318,37;82546490648,00;10298,95;32054837055,00;10301,60;52741871390,00
27-11-2002;10237,65;49830721929,00;10152,65;94406628488,00;10108,98;6039617880,00;10328,40;4198057067,00;10295,13;82358773581,00;10271,70;31969867710,00;10278,94;52740721119,00
28-11-2002;10162,31;49478264702,00;10078,01;93929020873,00;10072,71;6025744702,00;10254,62;4171846162,00;10212,76;81699382361,00;10198,24;31740882574,00;10209,26;52478159090,00
29-11-2002;10197,03;49947007029,00;10096,43;95210956112,00;10087,02;6057677012,00;10281,63;4198820907,00;10276,32;82695033718,00;10228,48;31944996451,00;10230,33;52742324401,00
30-11-2002;10197,03;49947007029,00;10096,43;95210956112,00;10087,02;6057677012,00;10281,63;4198820907,00;10276,32;82695033718,00;10228,48;31944996451,00;10230,33;52742324401,00
01-12-2002;10197,03;49947007029,00;10096,43;95210956112,00;10087,02;6057677012,00;10281,63;4198820907,00;10276,32;82695033718,00;10228,48;31944996451,00;10230,33;52742324401,00
02-12-2002;10211,62;50018475067,00;10147,59;96307059702,00;10099,26;6065024965,00;10314,17;4212025070,00;10322,65;83726885539,00;10261,49;32047725264,00;10279,00;52990408311,00
03-12-2002;10232,58;50120126089,00;10163,04;96450598939,00;10110,98;6072012292,00;10349,44;4226428794,00;10320,65;83709944282,00;10291,97;32248639805,00;10292,56;53060370496,00
04-12-2002;10279,77;50349963837,00;10207,39;96869774810,00;10151,12;6096114444,00;10392,65;4244075068,00;10365,52;84072507616,00;10348,17;32424503880,00;10344,32;53321768491,00
05-12-2002;10286,14;50381760843,00;10208,66;98214142247,00;10170,29;6311458038,00;10391,75;4206633694,00;10352,96;85138324044,00;10342,44;33061306669,00;10343,01;54463203794,00
06-12-2002;10252,82;50192346940,00;10141,74;97570437597,00;10141,51;6345870785,00;10331,81;4182350151,00;10298,93;84693356663,00;10260,60;32799453174,00;10285,37;54159710635,00
07-12-2002;10252,82;50192346940,00;10141,74;97570437597,00;10141,51;6345870785,00;10331,81;4182350151,00;10298,93;84693356663,00;10260,60;32799453174,00;10285,37;54159710635,00
08-12-2002;10252,82;50192346940,00;10141,74;97570437597,00;10141,51;6345870785,00;10331,81;4182350151,00;10298,93;84693356663,00;10260,60;32799453174,00;10285,37;54159710635,00
09-12-2002;10251,87;50191729142,00;10115,90;97315600931,00;10151,10;6352303645,00;10320,51;4177774780,00;10291,19;85098332898,00;10234,38;32755077089,00;10256,17;54005945271,00
10-12-2002;10274,74;51560030145,00;10125,39;97402253992,00;10162,92;6362212930,00;10340,89;4413677933,00;10324,73;85373495909,00;10256,84;32970827830,00;10283,94;54136880892,00
11-12-2002;10230,32;51346174347,00;10051,21;96688176381,00;10132,44;6343025993,00;10276,01;4385986186,00;10245,64;84706893403,00;10168,25;32696171073,00;10210,36;53741954141,00
12-12-2002;10231,71;51362667077,00;10032,90;96516650994,00;10134,94;6347551737,00;10251,34;4377785249,00;10250,57;84884539737,00;10159,79;32667684412,00;10210,07;53744103977,00
13-12-2002;10228,49;51358042561,00;10030,57;96756706009,00;10138,76;6349977120,00;10252,74;4462697770,00;10253,74;84909939151,00;10161,36;32672087198,00;10205,14;54611100817,00
14-12-2002;10228,49;51358042561,00;10030,57;96756706009,00;10138,76;6349977120,00;10252,74;4462697770,00;10253,74;84909939151,00;10161,36;32672087198,00;10205,14;54611100817,00
15-12-2002;10228,49;51358042561,00;10030,57;96756706009,00;10138,76;6349977120,00;10252,74;4462697770,00;10253,74;84909939151,00;10161,36;32672087198,00;10205,14;54611100817,00
16-12-2002;10253,33;52776759628,00;10057,19;97012948265,00;10155,57;6360505682,00;10297,05;4481981721,00;10287,97;85192370646,00;10212,29;32851827067,00;10241,67;54805551250,00
17-12-2002;10214,84;52581171387,00;10015,16;96601918804,00;10145,78;6354161653,00;10256,17;4465492288,00;10233,27;84739031426,00;10152,06;32857437226,00;10196,79;54555171830,00
18-12-2002;10244,67;53005793171,00;10057,07;97005483430,00;10173,08;6370788654,00;10281,88;4476660677,00;10289,39;85203093572,00;10197,82;33005017451,00;10228,80;54722572989,00
19-12-2002;10297,67;53269345820,00;10112,43;98417293703,00;10210,40;6397001540,00;10343,31;4503715991,00;10326,64;85511235046,00;10249,03;33174425067,00;10287,26;55033243642,00
20-12-2002;10312,62;53422523813,00;10116,16;98451720043,00;10215,68;6438235132,00;10342,78;4527050913,00;10332,08;85554702969,00;10227,87;33129323683,00;10286,22;55160411662,00
21-12-2002;10312,62;53422523813,00;10116,16;98451720043,00;10215,68;6438235132,00;10342,78;4527050913,00;10332,08;85554702969,00;10227,87;33129323683,00;10286,22;55160411662,00
22-12-2002;10312,62;53422523813,00;10116,16;98451720043,00;10215,68;6438235132,00;10342,78;4527050913,00;10332,08;85554702969,00;10227,87;33129323683,00;10286,22;55160411662,00
23-12-2002;10321,50;53472422924,00;10118,59;98468851530,00;10224,94;6455009610,00;10350,08;4530247518,00;10346,78;86053836552,00;10200,39;33040133346,00;10295,17;55522834244,00
24-12-2002;10377,50;53762671089,00;10168,79;99234310011,00;10260,92;6480701132,00;10411,14;4556971414,00;10416,29;86677670318,00;10265,06;33371644038,00;10356,76;55908970459,00
25-12-2002;10377,50;53762671089,00;10168,79;99234310011,00;10260,92;6480701132,00;10411,14;4556971414,00;10416,29;86677670318,00;10265,06;33371644038,00;10356,76;55908970459,00
26-12-2002;10401,92;53946541098,00;10189,40;99416887866,00;10289,72;6509945980,00;10422,05;4562245009,00;10431,27;86801188671,00;10275,66;33492627078,00;10364,29;55948177279,00
27-12-2002;10410,58;54935889795,00;10208,77;101067092915,00;10312,88;6728888861,00;10428,46;4816621135,00;10447,80;88296152161,00;10284,86;34268238742,00;10381,39;57296806770,00
28-12-2002;10410,58;54935889795,00;10208,77;101067092915,00;10312,88;6728888861,00;10428,46;4816621135,00;10447,80;88296152161,00;10284,86;34268238742,00;10381,39;57296806770,00
29-12-2002;10410,58;54935889795,00;10208,77;101067092915,00;10312,88;6728888861,00;10428,46;4816621135,00;10447,80;88296152161,00;10284,86;34268238742,00;10381,39;57296806770,00
30-12-2002;10417,59;55080514979,00;10210,26;101532143498,00;10312,10;6723500265,00;10432,64;4830765467,00;10454,85;89320332199,00;10272,12;34536705997,00;10379,07;57279829182,00
31-12-2002;10376,47;54863252770,00;10169,90;101130111809,00;10294,75;6712190308,00;10403,72;4822155522,00;10429,84;89089458183,00;10220,81;34364170324,00;10328,96;57002088352,00
;;;;;;;;;;;;;;
Valores Confirmados;;;;;;;;;;;;;;
;;;;;;;;;;;;;;
Fecha;CUPRUM;;HABITAT;;MAGISTER;;PLANVITAL;;PROVIDA;;SANTA MARIA;;SUMMA BANSANDER;
;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio;Valor Cuota;Valor Patrimonio
01-01-2003;10376,47;54863252770,00;10169,90;101130111809,00;10294,75;6712190308,00;10403,72;4822155522,00;10429,84;89089458183,00;10220,81;34364170324,00;10328,96;57002088352,00
02-01-2003;10417,34;55085548528,00;10209,25;101510939871,00;10331,61;6735861560,00;10430,99;4834795140,00;10467,81;89413790763,00;10254,63;34472805691,00;10373,84;57249616428,00
03-01-2003;10418,60;55090588917,00;10213,08;101544840249,00;10331,50;6735433472,00;10425,04;4832136317,00;10454,70;89281109507,00;10247,00;34444461830,00;10381,42;57291419541,00
04-01-2003;10418,60;55090588917,00;10213,08;101544840249,00;10331,50;6735433472,00;10425,04;4832136317,00;10454,70;89281109507,00;10247,00;34444461830,00;10381,42;57291419541,00
05-01-2003;10418,60;55090588917,00;10213,08;101544840249,00;10331,50;6735433472,00;10425,04;4832136317,00;10454,70;89281109507,00;10247,00;34444461830,00;10381,42;57291419541,00
06-01-2003;10465,67;56934814056,00;10273,00;102132765829,00;10349,34;6747119457,00;10471,95;4853640858,00;10496,07;89628926563,00;10319,32;34692347158,00;10424,70;57540436127,00
07-01-2003;10507,30;57161797084,00;10317,50;102573608745,00;10372,20;6761188845,00;10507,37;4870057502,00;10523,50;89848122948,00;10361,77;35038267735,00;10460,88;57739589021,00
08-01-2003;10581,83;57570843304,00;10398,47;103376250586,00;10426,48;6793880623,00;10581,16;4903606828,00;10611,16;90592916961,00;10455,77;35352728835,00;10561,21;58293342250,00
09-01-2003;10524,26;57281291338,00;10345,39;102831065529,00;10394,32;6773067227,00;10526,25;4878161901,00;10548,20;90053293411,00;10401,00;35166069530,00;10485,53;57876471662,00
